Larger automaton,Smaller automaton,L.states,L.initial,L.final,L.transitions,S.states,S.initial,S.final,S.transitions,ET.B.states,ET.B.final,ET.B.mean,ET.B.stddev,ET.B.median,ET.B.user,ET.B.system,ET.B.min,ET.B.max,ET.L.smt.checked,ET.L.smt.processed,ET.L.smt.sat,ET.L.smt.false,ET.L.smt.skipped,ET.L.smt.l.lasso,ET.L.smt.s.lasso,ET.L.smt.states,ET.L.smt.final,ET.L.smt.mean,ET.L.smt.stddev,ET.L.smt.median,ET.L.smt.user,ET.L.smt.system,ET.L.smt.min,ET.L.smt.max,ET.L.smt_free.checked,ET.L.smt_free.processed,ET.L.smt_free.sat,ET.L.smt_free.false,ET.L.smt_free.skipped,ET.L.smt_free.l.lasso,ET.L.smt_free.s.lasso,ET.L.smt_free.states,ET.L.smt_free.final,ET.L.smt_free.mean,ET.L.smt_free.stddev,ET.L.smt_free.median,ET.L.smt_free.user,ET.L.smt_free.system,ET.L.smt_free.min,ET.L.smt_free.max,ET.P.forward.checked,ET.P.forward.processed,ET.P.forward.sat,ET.P.forward.false,ET.P.forward.skipped,ET.P.forward.states,ET.P.forward.final,ET.P.forward.mean,ET.P.forward.stddev,ET.P.forward.median,ET.P.forward.user,ET.P.forward.system,ET.P.forward.min,ET.P.forward.max,ET.P.backward.checked,ET.P.backward.processed,ET.P.backward.sat,ET.P.backward.false,ET.P.backward.skipped,ET.P.backward.states,ET.P.backward.final,ET.P.backward.mean,ET.P.backward.stddev,ET.P.backward.median,ET.P.backward.user,ET.P.backward.system,ET.P.backward.min,ET.P.backward.max,ET.P.no_lengths.checked,ET.P.no_lengths.processed,ET.P.no_lengths.sat,ET.P.no_lengths.false,ET.P.no_lengths.skipped,ET.P.no_lengths.states,ET.P.no_lengths.final,ET.P.no_lengths.mean,ET.P.no_lengths.stddev,ET.P.no_lengths.median,ET.P.no_lengths.user,ET.P.no_lengths.system,ET.P.no_lengths.min,ET.P.no_lengths.max,ET.C.checked,ET.C.processed,ET.C.sat,ET.C.false,ET.C.skipped,ET.C.len.sat,ET.C.len.unsat,ET.C.par.sat,ET.C.par.unsat,ET.C.l.lasso,ET.C.s.lasso,ET.C.states,ET.C.final,ET.C.mean,ET.C.stddev,ET.C.median,ET.C.user,ET.C.system,ET.C.min,ET.C.max,FP.B.states,FP.B.final,FP.B.mean,FP.B.stddev,FP.B.median,FP.B.user,FP.B.system,FP.B.min,FP.B.max,FP.L.smt.checked,FP.L.smt.processed,FP.L.smt.sat,FP.L.smt.false,FP.L.smt.skipped,FP.L.smt.l.lasso,FP.L.smt.s.lasso,FP.L.smt.states,FP.L.smt.final,FP.L.smt.mean,FP.L.smt.stddev,FP.L.smt.median,FP.L.smt.user,FP.L.smt.system,FP.L.smt.min,FP.L.smt.max,FP.L.smt_free.checked,FP.L.smt_free.processed,FP.L.smt_free.sat,FP.L.smt_free.false,FP.L.smt_free.skipped,FP.L.smt_free.l.lasso,FP.L.smt_free.s.lasso,FP.L.smt_free.states,FP.L.smt_free.final,FP.L.smt_free.mean,FP.L.smt_free.stddev,FP.L.smt_free.median,FP.L.smt_free.user,FP.L.smt_free.system,FP.L.smt_free.min,FP.L.smt_free.max,FP.P.forward.checked,FP.P.forward.processed,FP.P.forward.sat,FP.P.forward.false,FP.P.forward.skipped,FP.P.forward.states,FP.P.forward.final,FP.P.forward.mean,FP.P.forward.stddev,FP.P.forward.median,FP.P.forward.user,FP.P.forward.system,FP.P.forward.min,FP.P.forward.max,FP.P.backward.checked,FP.P.backward.processed,FP.P.backward.sat,FP.P.backward.false,FP.P.backward.skipped,FP.P.backward.states,FP.P.backward.final,FP.P.backward.mean,FP.P.backward.stddev,FP.P.backward.median,FP.P.backward.user,FP.P.backward.system,FP.P.backward.min,FP.P.backward.max,FP.P.no_lengths.checked,FP.P.no_lengths.processed,FP.P.no_lengths.sat,FP.P.no_lengths.false,FP.P.no_lengths.skipped,FP.P.no_lengths.states,FP.P.no_lengths.final,FP.P.no_lengths.mean,FP.P.no_lengths.stddev,FP.P.no_lengths.median,FP.P.no_lengths.user,FP.P.no_lengths.system,FP.P.no_lengths.min,FP.P.no_lengths.max,FP.C.checked,FP.C.processed,FP.C.sat,FP.C.false,FP.C.skipped,FP.C.len.sat,FP.C.len.unsat,FP.C.par.sat,FP.C.par.unsat,FP.C.l.lasso,FP.C.s.lasso,FP.C.states,FP.C.final,FP.C.mean,FP.C.stddev,FP.C.median,FP.C.user,FP.C.system,FP.C.min,FP.C.max,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery4pBinEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_1024,../../modified_automata/ARMCautomata/IBakery4pBinEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_349,3646,301,1,18196,2209,187,1,9835,681,1,2.4090645478600003,1.7920197206618262,2.4090645478600003,2.3590188999999997,0.029853900000000003,1.1419152513600002,3.6762138443600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery4pBinEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_1024,../../modified_automata/ARMCautomata/IBakery4pBinEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_349,3646,301,1,18196,2209,187,1,9835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery4pBinEnc-FbtOneOne-Nondet/armcNFA_inclTest_102,../../modified_automata/ARMCautomata/IBakery4pBinEnc-FbtOneOne-Nondet/armcNFA_inclTest_16,873,65,1,3163,206,3,1,566,41,1,0.22677098546000002,0.015324684034024599,0.22677098546000002,0.18593581999999997,0.03836824,0.21593479746,0.23760717346000002,52,19,19,0,4,16,113,23,1,0.34126689212,0.023938702683059532,0.34126689212,0.31092664000000003,0.02994216,0.32433967312,0.35819411112,47,16,16,0,3,16,91,19,1,0.26554255298,0.015532535951034033,0.26554255298,0.24701868,0.015004819999999999,0.25455939148,0.27652571448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,19,4,15,4,7,1,8.900960943360001,6.16754019482308,8.900960943360001,8.78753836,0.10470703999999999,4.53985144836,13.26207043836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery4pBinEnc-FbtOneOne-Nondet/armcNFA_inclTest_102,../../modified_automata/ARMCautomata/IBakery4pBinEnc-FbtOneOne-Nondet/armcNFA_inclTest_16,873,65,1,3163,206,3,1,566,68,1,0.2216113032,0.0008576766849588463,0.2216113032,0.20883732,0.01014991,0.2210048342,0.2222177722,56,38,38,0,10,60,50,48,1,0.6774864340400001,0.34050901703413156,0.6774864340400001,0.6182584999999999,0.05480456,0.43671019904,0.9182626690400001,31,26,26,0,5,12,142,31,1,0.24484091560000004,0.0002620198319822349,0.24484091560000004,0.22550082,0.01495734,0.24465563960000003,0.24502619160000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,23,3,20,5,7,1,4.04162977288,1.9014449801256963,4.04162977288,3.9554234,0.06949218,2.69710513338,5.38615441238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery4pBinEnc-FbtOneOne-Nondet/armcNFA_inclTest_20,../../modified_automata/ARMCautomata/IBakery4pBinEnc-FbtOneOne-Nondet/armcNFA_inclTest_12,276,11,1,802,125,2,1,348,8,1,0.22926904612,0.0008610927178187661,0.22926904612,0.19020273999999998,0.03526984,0.22866016162,0.22987793062,19,15,15,0,4,92,9,19,1,0.30126059674,0.06042095357692324,0.30126059674,0.26264944,0.03480154,0.25853653074,0.34398466274,24,6,6,0,4,15,28,10,1,0.23671833108,0.008318312957103778,0.23671833108,0.19637570000000001,0.03648218,0.23083639558000002,0.24260026658000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,4,1,4,7,1,0.69877828814,0.07425068588919206,0.69877828814,0.6744240399999999,0.019788759999999996,0.64627512464,0.75128145164,28,10,4,6,4,10,0,4,6,70,18,6,1,0.9492660450200001,0.0506098583016684,0.9492660450200001,0.91022514,0.03480672,0.91347947102,0.9850526190200001,1366,1,0.2472269908,0.0047389136820001,0.2472269908,0.22908811999999998,0.014494820000000002,0.2438760728,0.25057790879999997,1366,1411,1411,0,31,854,514,1366,1,7.4908053574,0.13138438418608603,7.4908053574,7.374213020000001,0.06463176,7.3979025684,7.5837081464,1366,1416,1416,0,29,854,514,1366,1,0.32867637962000007,0.004869809046692696,0.32867637962000007,0.29363678,0.03027644,0.32523290462000004,0.33211985462000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210,1274,316,958,15,291,1,48.072212498620004,1.340208049496825,48.072212498620004,47.622145380000006,0.13123852,47.12454229862,49.01988269862,1211,1267,313,954,17,1267,0,313,954,974,609,291,1,47.95776886238,1.4019277538769275,47.95776886238,47.44822384,0.11978732,46.96645624088,48.94908148388,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery4pBinEnc-FbtOneOne-Nondet/armcNFA_inclTest_30,../../modified_automata/ARMCautomata/IBakery4pBinEnc-FbtOneOne-Nondet/armcNFA_inclTest_12,368,21,1,1091,125,2,1,348,7,1,0.22300026504000003,0.0029507268994066367,0.22300026504000003,0.18487305999999998,0.03457384,0.22091378604000003,0.22508674404,8,4,4,0,3,10,21,7,1,0.31002069354000006,0.05501911526674543,0.31002069354000006,0.2890323,0.01970982,0.27111630404000003,0.34892508304000003,5,2,2,0,3,9,9,5,1,0.23727776846000004,0.002352589515841653,0.23727776846000004,0.20879609999999998,0.024526,0.23561423646000001,0.23894130046000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,5,4,1,4,7,1,0.8664380898800002,0.06304231225897355,0.8664380898800002,0.8301856999999999,0.02982818,0.8218604433800001,0.9110157363800001,81,6,5,1,4,6,0,5,1,26,36,7,1,1.1896522953400002,0.25113230239712814,1.1896522953400002,1.14096928,0.036308019999999996,1.01207494134,1.36722964934,1953,1,0.28226605014000006,0.0035839806199389696,0.28226605014000006,0.25486836,0.0247991,0.27973179314,0.28480030714000004,1953,2020,2020,0,37,1225,514,1953,1,10.64666319902,0.10665308197645987,10.64666319902,10.513171199999999,0.07977651999999999,10.57124808152,10.72207831652,1953,2028,2028,0,29,1225,514,1953,1,0.36604481842000003,0.006368112454591273,0.36604481842000003,0.32910775999999997,0.03424766,0.36154188292000006,0.37054775392000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery4pBinEnc-FlOneOne-Nondet/armcNFA_inclTest_100,../../modified_automata/ARMCautomata/IBakery4pBinEnc-FlOneOne-Nondet/armcNFA_inclTest_10,1182,58,1,3725,275,3,1,690,6,1,0.22363275372,0.009568402085816002,0.22363275372,0.1894249,0.030506619999999998,0.21686687172,0.23039863572,25,18,14,4,3,68,19,16,1,0.37220358014,0.05518119474759511,0.37220358014,0.36363355999999997,0.00505059,0.33318458314,0.41122257714,26,14,14,0,4,79,10,17,1,0.23647513192000003,0.00451108670552894,0.23647513192000003,0.20896637999999998,0.025097599999999998,0.23328531192000002,0.23966495192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,9,5,4,4,8,1,11.8937833795,11.910166425455603,11.8937833795,11.7648862,0.09957811999999999,3.472023935,20.315542824,243,5,5,0,4,5,0,5,0,27,26,7,1,5.6050535822,0.08934467421453463,5.6050535822,5.500252239999999,0.09462368,5.5418773572,5.6682298072,12903,1,0.55030578306,0.006285748656718643,0.55030578306,0.51391494,0.029506539999999998,0.5458610875600001,0.55475047856,12745,12376,11599,777,619,3278,992,11968,1,59.37380695502,0.07849438370095262,59.37380695502,58.92886711999999,0.21679593999999996,59.31830304402,59.42931086602,12745,12353,11576,777,595,3278,992,11968,1,1.4065200983000001,0.08116645820266662,1.4065200983000001,1.34389978,0.04965224,1.3491267453,1.4639134513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_40,../../modified_automata/ARMCautomata/IBakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_11,671,23,1,1939,206,2,1,498,25,1,0.21446959470000002,0.002417112302518135,0.21446959470000002,0.2016439,0.00942023,0.2127604382,0.21617875120000002,14,9,7,2,2,34,14,9,1,0.28518655636,0.001092435429205979,0.28518655636,0.25792202000000003,0.02443184,0.28441408786000005,0.28595902486,33,24,22,2,3,133,14,25,1,0.2534529703,0.02990402519477678,0.2534529703,0.2045966,0.04367788,0.2323076313,0.27459830930000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,19,5,14,4,8,1,2.17764586882,0.6482965921084297,2.17764586882,2.11258386,0.05007214,1.71923095232,2.6360607853199998,96,17,7,10,4,16,1,7,9,69,64,9,1,2.80584461854,0.012497957501087285,2.80584461854,2.74248634,0.059596039999999996,2.79700722804,2.81468200904,4677,1,0.28680215454,0.028279902034660978,0.28680215454,0.25415491999999995,0.0297616,0.26680524404,0.30679906504000004,4534,4498,4197,301,132,2011,683,4233,1,22.30625465808,1.1501177101361277,22.30625465808,22.12708542,0.13469174,21.49299862608,23.11951069008,4534,4482,4181,301,139,2011,683,4233,1,0.5324096164200001,0.003289157397270705,0.5324096164200001,0.49453858,0.03503672,0.53008383092,0.53473540192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2779,2761,759,2002,104,837,1,267.35528429194,13.88441238044059,267.35528429194,267.11603896,0.13440288,257.53752214494,277.17304643894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_17,../../modified_automata/ARMCautomata/IBakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_11,307,3,1,872,206,2,1,498,18,1,0.21644953088000002,0.0017252677140967112,0.21644953088000002,0.19310425999999997,0.01986204,0.21522958238,0.21766947938,14,8,6,2,1,19,22,7,1,0.29861515650000003,0.02005688939399158,0.29861515650000003,0.27332928,0.022035239999999998,0.28443279400000004,0.312797519,30,8,4,4,3,16,30,7,1,0.22915220900000002,0.011726332175864803,0.22915220900000002,0.21093633999999997,0.0146388,0.22086044000000002,0.23744397800000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,9,9,0,10,18,1,0.92063360352,0.16558746799673243,0.92063360352,0.87945758,0.036810819999999994,0.80354558202,1.0377216250199999,228,5,5,0,4,5,0,5,0,31,31,7,1,0.9720105567600001,0.17793524026013632,0.9720105567600001,0.9446361999999999,0.02469788,0.8461913417600001,1.09782977176,1609,1,0.22563009742,0.0017331194277949954,0.22563009742,0.21363828,0.00978648,0.22440459692000003,0.22685559792,1467,1348,1264,84,138,1039,683,1383,1,6.88379412198,0.31326155807514694,6.88379412198,6.80940938,0.041350819999999996,6.66228474998,7.10530349398,1467,1372,1288,84,111,1039,683,1383,1,0.32341277690000003,0.011378157746555989,0.32341277690000003,0.31256116,0.00668972,0.31536720440000005,0.3314583494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445,1365,700,665,96,779,1,69.9860958236,1.9643678655848553,69.9860958236,69.83803174,0.09493817999999998,68.5970779851,71.37511366209999,1348,1292,574,718,74,1208,84,574,634,1148,800,628,1,63.10276992426,3.9404095238975327,63.10276992426,62.93515814,0.06982026,60.31647962926,65.88906021926,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_106,../../modified_automata/ARMCautomata/IBakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_11,1161,54,1,3797,206,2,1,498,29,1,0.23006067998000002,0.016719589338630592,0.23006067998000002,0.2015692,0.025669019999999997,0.21823814498000002,0.24188321498,2105,46,46,0,3,82,55,49,1,0.51905725864,0.3039221602985929,0.51905725864,0.49053778,0.02495182,0.30415183814,0.73396267914,48,33,31,2,2,161,14,33,1,0.3257458707,0.12691124648728977,0.3257458707,0.30718402,0.014941399999999999,0.23600606770000002,0.4154856737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,47,21,26,7,27,1,7.8856950471000005,1.9372459619201576,7.8856950471000005,7.82031936,0.059828019999999996,6.5158552906,9.2555348036,129,12,6,6,3,12,0,6,6,41,40,7,1,16.4689383271,16.15926792460717,16.4689383271,16.34195196,0.10968547999999999,5.0426103986,27.8952662556,9446,1,0.4275441186,0.007078479705145864,0.4275441186,0.38227009999999995,0.0408804,0.42253887760000003,0.4325493596,9304,9217,8571,646,256,3131,683,8658,1,46.43180038726,1.599201367581956,46.43180038726,46.32889854,0.0897634,45.300994255759996,47.56260651876,9304,9177,8531,646,301,3131,683,8658,1,1.0934763646199999,0.01845086958168771,1.0934763646199999,1.06038638,0.029652820000000003,1.08042962962,1.10652309962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery-4P-BinEnc-FwBad-Nondet-Partial/armcNFA_inclTest_17,../../modified_automata/ARMCautomata/IBakery-4P-BinEnc-FwBad-Nondet-Partial/armcNFA_inclTest_10,266,2,1,790,117,2,1,282,5,1,0.21441285336,0.0027883659900580764,0.21441285336,0.19659566,0.01503686,0.21244118086,0.21638452586,116,4,4,0,3,20,20,7,1,0.24752384856000004,0.018975729489518374,0.24752384856000004,0.21379715999999999,0.02985816,0.23410598156000004,0.26094171556,6,2,2,0,3,10,10,5,1,0.24436528052,0.01926435279992924,0.24436528052,0.21253074,0.0298681,0.23074332602,0.25798723502000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,5,5,0,3,7,1,0.68085562288,0.03568087758635678,0.68085562288,0.6470926599999999,0.03157536,0.65562543238,0.70608581338,121,6,6,0,3,5,0,5,0,32,32,7,1,0.8076271533800001,0.02404904528205014,0.8076271533800001,0.77200434,0.02938022,0.7906219103800001,0.8246323963800001,608,1,0.24889434514000003,0.003527578954644379,0.24889434514000003,0.22193804,0.0243853,0.24639997014000004,0.25138872014,608,561,561,0,57,848,352,608,1,2.88800147406,0.007231425487702954,2.88800147406,2.83926976,0.03981823999999999,2.88288808406,2.89311486406,608,561,561,0,57,848,352,608,1,0.27642938002,0.013314004688517208,0.27642938002,0.23997515999999997,0.0340203,0.26701495702,0.28584380302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591,544,417,127,57,463,1,18.07427893058,0.35212732945678216,18.07427893058,17.914728399999998,0.06974078,17.82528730808,18.32327055308,592,518,391,127,74,517,0,390,127,960,418,463,1,18.076262670440002,0.5690498503278328,18.076262670440002,17.99063146,0.049855819999999995,17.67388366244,18.478641678440002,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery-4P-BinEnc-FwBad-Nondet-Partial/armcNFA_inclTest_17,../../modified_automata/ARMCautomata/IBakery-4P-BinEnc-FwBad-Nondet-Partial/armcNFA_inclTest_1,266,2,1,790,4,1,1,5,5,1,0.21106317796000001,0.0033164354555685273,0.21106317796000001,0.17826203999999998,0.028984680000000002,0.20871810396,0.21340825196000002,6,2,2,0,3,10,7,5,1,0.24371138456,0.00708233909395759,0.24371138456,0.19602128000000002,0.044568819999999995,0.23870341456,0.24871935456,9,4,4,0,2,12,7,6,1,0.23425768456,0.02939121650781787,0.23425768456,0.21408146,0.01894606,0.21347495606,0.25504041306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,2,0,4,5,1,0.5008789865000001,0.023795719327942576,0.5008789865000001,0.4782477,0.0198189,0.484052872,0.517705101,9,3,3,0,4,3,0,3,0,19,10,5,1,0.5312665158400001,0.004799523339749494,0.5312665158400001,0.49432966,0.0313596,0.5278727403400001,0.53466029134,10,1,0.2196949775,0.008987725997105614,0.2196949775,0.18715877999999997,0.03006482,0.2133396955,0.22605025950000002,10,7,7,0,3,25,7,10,1,0.2851806464,0.024927251398187186,0.2851806464,0.2642593,0.019472240000000002,0.2675544179,0.3028068749,10,7,7,0,3,25,7,10,1,0.22903174634,0.0028746584732069528,0.22903174634,0.1941039,0.030534399999999996,0.22699905584000002,0.23106443684000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,7,0,4,10,1,0.6244010923000001,0.011540271168531187,0.6244010923000001,0.57269934,0.04631486,0.6162408883,0.6325612963,12,8,8,0,4,8,0,8,0,36,10,10,1,0.68134839364,0.013887286561616696,0.68134839364,0.64166328,0.039378979999999994,0.6715285991400001,0.69116818814,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery-4P-BinEnc-FwBad-Nondet-Partial/armcNFA_inclTest_16,../../modified_automata/ARMCautomata/IBakery-4P-BinEnc-FwBad-Nondet-Partial/armcNFA_inclTest_17,326,10,1,1115,266,2,1,790,8,1,0.22806350548,0.018222752691436278,0.22806350548,0.21078297999999998,0.014853209999999999,0.21517807348,0.24094893748,38,6,6,0,3,21,32,9,1,0.27898569122000005,0.00018064739781683634,0.27898569122000005,0.2351046,0.039800539999999995,0.27885795422000004,0.27911342822,387,4,4,0,3,21,20,7,1,0.24466327572000002,0.022858246349833626,0.24466327572000002,0.2076032,0.03421432,0.22850005472,0.26082649672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,6,4,2,4,7,1,1.1484805433,0.04604272701976942,1.1484805433,1.11719526,0.02499978,1.1159234188,1.1810376678,38,10,6,4,3,9,0,5,4,61,33,7,1,1.58056008806,0.17061831142045217,1.58056008806,1.53703868,0.031289059999999994,1.45991472306,1.7012054530599998,2954,1,0.23882725548000003,0.001838720168710974,0.23882725548000003,0.20726028,0.03041472,0.23752708398000003,0.24012742698000003,2954,2866,2866,0,137,1465,1044,2954,1,14.736025419719999,0.2632895058474686,14.736025419719999,14.612993679999999,0.08491641999999999,14.549851624719999,14.922199214719999,2954,2859,2859,0,147,1465,1044,2954,1,0.43622952954000005,0.0060749976019063585,0.43622952954000005,0.4020042199999999,0.0290737,0.43193385754,0.44052520154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_29_removed_transitions,../../modified_automata/ARMCautomata/IBakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_14,710,1,1,719,424,1,1,972,3228,0,0.23503246870000002,0.004265893893618596,0.23503246870000002,0.2068414,0.02495038,0.23201602620000003,0.23804891120000002,1,1,0,0,0,6,6,0,0,0.30177823132000003,0.005818569570349728,0.30177823132000003,0.26340976000000005,0.03455436,0.29766388132000005,0.30589258132,1,1,0,0,0,6,6,0,0,0.300255971,0.0016378530524860941,0.300255971,0.26782017999999996,0.029556680000000002,0.299097834,0.301414108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0.9277110687600001,0.0008363206459534256,0.9277110687600001,0.8630982199999999,0.055660379999999995,0.92711970076,0.92830243676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_14,../../modified_automata/ARMCautomata/IBakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_12,424,1,1,972,221,1,1,446,18,1,0.22010824618000002,0.000823414532983231,0.22010824618000002,0.17758775999999998,0.038925879999999996,0.21952600418,0.22069048818,434,6,6,0,7,35,20,13,1,0.35859940032000004,0.0036679354080692565,0.35859940032000004,0.31826365999999995,0.03604182,0.35600577832,0.36119302232000006,434,6,6,0,7,35,20,13,1,0.31918619396000003,0.0015369376011022838,0.31918619396000003,0.28997549999999994,0.0243979,0.31809941496000005,0.32027297296000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432,5,4,1,6,9,1,1.1882721962199998,0.0681166187081057,1.1882721962199998,1.1035386799999998,0.07450493999999999,1.14010647322,1.23643791922,433,5,4,1,7,5,0,4,1,39,24,9,1,1.23795264274,0.008457235397976439,1.23795264274,1.20372974,0.02997004,1.23197247424,1.24393281124,1280,1,0.22692298394000002,0.004983885876594731,0.22692298394000002,0.21288486,0.010293960000000001,0.22339884444000002,0.23044712344,1280,1152,1152,0,172,1358,666,1280,1,5.952530210380001,0.15241414078811902,5.952530210380001,5.83538414,0.06434606,5.84475713788,6.0603032828800005,1280,1152,1152,0,172,1358,666,1280,1,0.39541377602000005,0.023380821595654265,0.39541377602000005,0.35232088,0.040141699999999995,0.37888103852000005,0.41194651352000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898,876,370,506,66,391,1,55.8338442818,0.8311037153594436,55.8338442818,55.46337465999999,0.15623754,55.2461652088,56.421523354799994,899,876,370,506,67,876,0,370,506,1482,749,391,1,57.7874035009,0.8566824631260168,57.7874035009,57.22518008,0.12514799999999998,57.1816375219,58.3931694799,,,,,,,,,,,,,,,,,,,,
